iter	Passed	Remaining
0	2	2869
1	5	2637
2	7	2557
3	10	2494
4	12	2488
5	15	2504
6	17	2503
7	20	2510
8	22	2475
9	24	2461
10	27	2450
11	29	2454
12	32	2446
13	34	2454
14	37	2463
15	40	2465
16	42	2473
17	45	2477
18	48	2488
19	50	2489
20	53	2496
21	56	2492
22	59	2510
23	61	2513
24	64	2508
25	66	2497
26	69	2494
27	71	2494
28	74	2497
29	77	2500
30	79	2489
31	82	2483
32	84	2476
33	87	2472
34	89	2469
35	91	2460
36	94	2463
37	96	2453
38	99	2449
39	101	2445
40	104	2441
41	106	2439
42	109	2435
43	112	2437
44	114	2432
45	116	2425
46	119	2420
47	121	2410
48	124	2412
49	126	2407
50	129	2406
51	131	2400
52	133	2391
53	136	2389
54	139	2388
55	141	2389
56	144	2386
57	146	2385
58	149	2382
59	151	2378
60	154	2376
61	156	2369
62	159	2368
63	161	2366
64	164	2362
65	166	2355
66	169	2353
67	171	2351
68	173	2346
69	176	2343
70	179	2344
71	181	2345
72	184	2344
73	187	2342
74	189	2339
75	192	2334
76	194	2330
77	196	2325
78	199	2320
79	201	2313
80	203	2305
81	205	2299
82	207	2293
83	209	2283
84	211	2278
85	214	2274
86	216	2270
87	218	2263
88	220	2257
89	222	2251
90	224	2244
91	226	2237
92	229	2236
93	231	2232
94	233	2226
95	235	2221
96	238	2216
97	240	2211
98	242	2209
99	245	2205
100	247	2202
101	249	2197
102	251	2192
103	253	2186
104	255	2180
105	257	2175
106	260	2170
107	262	2165
108	264	2159
109	266	2153
110	268	2148
111	269	2139
112	272	2135
113	274	2132
114	276	2129
115	278	2122
116	280	2116
117	282	2114
118	285	2112
119	287	2111
120	290	2108
121	292	2106
122	294	2101
123	296	2097
124	299	2094
125	301	2089
126	303	2086
127	305	2082
128	307	2079
129	310	2075
130	312	2070
131	314	2066
132	316	2062
133	318	2058
134	320	2054
135	322	2051
136	324	2046
137	327	2042
138	329	2039
139	331	2034
140	333	2032
141	336	2030
142	337	2025
143	340	2022
144	342	2018
145	344	2013
146	346	2010
147	348	2006
148	350	2001
149	352	1998
150	354	1994
151	356	1990
152	358	1986
153	360	1978
154	362	1976
155	364	1974
156	367	1971
157	369	1968
158	371	1965
159	373	1962
160	376	1959
161	378	1957
162	380	1954
163	382	1951
164	385	1949
165	387	1947
166	389	1943
167	391	1941
168	394	1938
169	396	1934
170	398	1931
171	400	1927
172	402	1922
173	404	1919
174	406	1916
175	408	1913
176	410	1910
177	413	1907
178	415	1903
179	417	1901
180	419	1898
181	421	1894
182	423	1891
183	425	1888
184	428	1885
185	430	1882
186	432	1879
187	434	1876
188	436	1874
189	439	1872
190	441	1871
191	443	1868
192	446	1865
193	448	1862
194	450	1859
195	453	1858
196	455	1856
197	457	1853
198	459	1850
199	461	1847
200	463	1844
201	466	1841
202	468	1839
203	471	1838
204	473	1835
205	475	1833
206	477	1830
207	479	1827
208	482	1826
209	484	1824
210	487	1822
211	489	1819
212	491	1817
213	494	1815
214	496	1812
215	498	1810
216	501	1808
217	503	1805
218	505	1803
219	507	1800
220	510	1798
221	512	1797
222	515	1795
223	517	1793
224	519	1790
225	522	1788
226	524	1785
227	526	1782
228	528	1779
229	530	1777
230	533	1775
231	535	1772
232	537	1769
233	539	1767
234	542	1764
235	544	1761
236	546	1759
237	548	1757
238	551	1754
239	553	1752
240	555	1749
241	557	1747
242	560	1744
243	562	1742
244	564	1740
245	567	1738
246	569	1737
247	571	1734
248	574	1731
249	576	1729
250	579	1728
251	581	1726
252	584	1724
253	586	1722
254	588	1720
255	591	1718
256	593	1717
257	596	1714
258	598	1712
259	600	1709
260	602	1706
261	605	1704
262	607	1701
263	609	1699
264	611	1696
265	613	1693
266	616	1691
267	618	1689
268	620	1686
269	623	1684
270	625	1682
271	627	1680
272	629	1677
273	632	1675
274	634	1673
275	637	1671
276	639	1669
277	641	1666
278	643	1664
279	646	1662
280	648	1660
281	651	1658
282	653	1655
283	655	1652
284	658	1651
285	660	1648
286	662	1645
287	664	1643
288	667	1641
289	669	1639
290	671	1636
291	674	1634
292	676	1632
293	678	1629
294	681	1628
295	683	1626
296	685	1623
297	688	1621
298	690	1618
299	692	1615
300	694	1613
301	696	1610
302	699	1608
303	701	1605
304	703	1602
305	705	1600
306	707	1597
307	709	1594
308	711	1591
309	713	1589
310	716	1586
311	718	1583
312	720	1581
313	722	1578
314	724	1576
315	727	1574
316	729	1571
317	731	1568
318	733	1566
319	735	1563
320	737	1560
321	740	1558
322	742	1556
323	744	1554
324	747	1552
325	749	1549
326	751	1547
327	754	1545
328	756	1543
329	759	1541
330	761	1539
331	763	1536
332	765	1534
333	768	1531
334	770	1529
335	772	1527
336	775	1525
337	777	1523
338	780	1520
339	782	1519
340	785	1517
341	787	1515
342	789	1512
343	792	1510
344	794	1507
345	795	1504
346	798	1501
347	800	1499
348	802	1496
349	804	1494
350	806	1491
351	808	1488
352	810	1486
353	812	1483
354	814	1480
355	816	1477
356	818	1475
357	821	1472
358	823	1469
359	825	1467
360	827	1464
361	829	1462
362	831	1459
363	833	1457
364	836	1455
365	838	1452
366	840	1450
367	843	1448
368	845	1445
369	847	1443
370	849	1440
371	852	1438
372	854	1436
373	856	1434
374	859	1431
375	861	1429
376	863	1427
377	866	1425
378	868	1423
379	871	1421
380	873	1419
381	876	1417
382	878	1415
383	881	1414
384	884	1412
385	886	1410
386	889	1408
387	892	1407
388	894	1405
389	897	1404
390	900	1402
391	903	1400
392	905	1398
393	908	1396
394	910	1395
395	913	1393
396	916	1391
397	918	1389
398	921	1387
399	923	1385
400	926	1383
401	928	1381
402	931	1379
403	934	1378
404	936	1376
405	939	1374
406	941	1372
407	944	1370
408	947	1368
409	950	1367
410	952	1365
411	955	1363
412	957	1361
413	960	1359
414	963	1357
415	965	1355
416	968	1353
417	970	1351
418	973	1350
419	976	1348
420	978	1345
421	981	1343
422	983	1341
423	986	1340
424	989	1338
425	991	1336
426	994	1334
427	997	1332
428	999	1330
429	1002	1329
430	1005	1327
431	1008	1325
432	1010	1323
433	1012	1321
434	1015	1319
435	1018	1316
436	1020	1315
437	1022	1312
438	1025	1310
439	1027	1308
440	1030	1305
441	1032	1303
442	1034	1301
443	1037	1298
444	1039	1296
445	1044	1297
446	1048	1296
447	1052	1297
448	1056	1296
449	1059	1294
450	1061	1292
451	1065	1291
452	1068	1289
453	1070	1288
454	1073	1286
455	1076	1284
456	1079	1282
457	1081	1280
458	1084	1278
459	1086	1275
460	1089	1273
461	1091	1271
462	1093	1268
463	1096	1266
464	1098	1263
465	1100	1261
466	1102	1258
467	1104	1255
468	1106	1253
469	1109	1250
470	1111	1248
471	1114	1246
472	1116	1243
473	1118	1241
474	1120	1238
475	1123	1236
476	1125	1233
477	1127	1230
478	1129	1228
479	1131	1225
480	1133	1223
481	1136	1220
482	1138	1218
483	1140	1215
484	1142	1213
485	1144	1210
486	1146	1207
487	1148	1205
488	1151	1202
489	1153	1200
490	1155	1197
491	1157	1195
492	1159	1192
493	1162	1190
494	1164	1187
495	1166	1185
496	1168	1182
497	1170	1179
498	1172	1177
499	1175	1175
500	1177	1172
501	1180	1170
502	1182	1168
503	1184	1165
504	1187	1163
505	1189	1161
506	1192	1159
507	1194	1156
508	1196	1154
509	1199	1152
510	1201	1149
511	1204	1147
512	1206	1145
513	1209	1143
514	1212	1141
515	1214	1139
516	1217	1137
517	1219	1135
518	1222	1132
519	1224	1130
520	1227	1128
521	1230	1126
522	1233	1124
523	1235	1122
524	1239	1121
525	1241	1119
526	1244	1117
527	1247	1115
528	1250	1113
529	1252	1111
530	1255	1109
531	1258	1106
532	1260	1104
533	1263	1102
534	1265	1100
535	1268	1097
536	1270	1095
537	1273	1093
538	1275	1090
539	1278	1088
540	1280	1086
541	1283	1084
542	1285	1082
543	1287	1079
544	1290	1077
545	1293	1075
546	1295	1073
547	1298	1071
548	1301	1069
549	1305	1068
550	1309	1066
551	1311	1064
552	1315	1063
553	1319	1062
554	1322	1060
555	1326	1059
556	1329	1057
557	1332	1055
558	1335	1053
559	1338	1051
560	1340	1049
561	1343	1047
562	1346	1045
563	1349	1043
564	1352	1041
