iter	Passed	Remaining
0	3	3028
1	5	2794
2	8	2716
3	10	2681
4	13	2674
5	16	2656
6	18	2649
7	21	2662
8	24	2694
9	27	2713
10	30	2737
11	33	2751
12	36	2782
13	39	2789
14	42	2804
15	45	2807
16	48	2812
17	51	2803
18	54	2791
19	56	2781
20	59	2780
21	62	2772
22	65	2788
23	68	2797
24	71	2805
25	75	2811
26	78	2828
27	81	2826
28	84	2825
29	87	2816
30	89	2809
31	92	2801
32	95	2798
33	98	2785
34	100	2777
35	103	2762
36	105	2751
37	108	2743
38	110	2728
39	113	2712
40	115	2697
41	117	2690
42	120	2672
43	122	2663
44	124	2651
45	127	2646
46	130	2641
47	132	2629
48	134	2619
49	137	2606
50	139	2594
51	142	2591
52	144	2580
53	146	2572
54	149	2560
55	151	2550
56	153	2543
57	156	2533
58	158	2527
59	160	2519
60	163	2512
61	165	2510
62	168	2501
63	170	2495
64	173	2489
65	175	2481
66	177	2476
67	180	2469
68	182	2466
69	185	2459
70	187	2455
71	190	2450
72	192	2442
73	194	2437
74	197	2432
75	200	2438
76	203	2435
77	205	2430
78	208	2426
79	210	2422
80	212	2416
81	215	2410
82	217	2406
83	219	2398
84	222	2393
85	224	2387
86	226	2379
87	229	2378
88	231	2372
89	234	2367
90	236	2362
91	238	2354
92	241	2352
93	243	2349
94	246	2344
95	248	2339
96	250	2333
97	253	2332
98	255	2327
99	258	2325
100	260	2322
101	263	2319
102	265	2315
103	268	2310
104	270	2305
105	272	2301
106	275	2298
107	277	2295
108	280	2294
109	283	2291
110	285	2289
111	288	2283
112	290	2280
113	293	2278
114	295	2275
115	298	2272
116	300	2267
117	302	2263
118	305	2261
119	307	2257
120	310	2252
121	312	2250
122	314	2245
123	317	2242
124	320	2240
125	322	2237
126	324	2233
127	327	2230
128	329	2227
129	332	2224
130	335	2223
131	338	2223
132	340	2222
133	343	2218
134	345	2215
135	348	2211
136	350	2206
137	352	2203
138	354	2198
139	357	2196
140	360	2193
141	362	2190
142	365	2187
143	367	2183
144	369	2181
145	372	2177
146	374	2174
147	377	2171
148	379	2169
149	382	2167
150	384	2163
151	387	2160
152	389	2156
153	390	2147
154	393	2145
155	396	2143
156	399	2143
157	401	2140
158	404	2137
159	406	2135
160	409	2133
161	411	2130
162	414	2127
163	416	2124
164	419	2121
165	421	2118
166	424	2115
167	426	2111
168	429	2109
169	431	2106
170	434	2105
171	436	2102
172	439	2101
173	441	2097
174	444	2093
175	446	2090
176	448	2087
177	451	2085
178	453	2081
179	456	2078
180	458	2074
181	460	2071
182	463	2069
183	465	2065
184	468	2061
185	470	2059
186	473	2057
187	475	2055
188	478	2052
189	481	2051
190	484	2051
191	487	2050
192	489	2047
193	492	2045
194	494	2042
195	498	2043
196	501	2042
197	503	2041
198	506	2038
199	509	2036
200	511	2034
201	514	2032
202	517	2030
203	519	2027
204	522	2025
205	524	2022
206	527	2020
207	530	2018
208	533	2017
209	535	2014
210	538	2011
211	540	2009
212	543	2009
213	546	2007
214	549	2005
215	552	2003
