iter	Passed	Remaining
0	147	147452
1	150	75015
2	153	51061
3	155	38826
4	158	31592
5	161	26729
6	164	23308
7	167	20724
8	169	18697
9	171	17017
10	174	15704
11	177	14579
12	179	13623
13	181	12808
14	184	12094
15	186	11477
16	188	10910
17	190	10418
18	193	9972
19	195	9576
20	197	9212
21	199	8883
22	202	8589
23	204	8311
24	206	8059
25	209	7837
26	211	7630
27	214	7442
28	216	7261
29	219	7093
30	221	6938
31	224	6793
32	227	6652
33	229	6511
34	231	6386
35	233	6261
36	236	6148
37	238	6039
38	240	5933
39	242	5830
40	245	5739
41	247	5652
42	250	5570
43	252	5489
44	255	5414
45	257	5343
46	260	5273
47	262	5202
48	264	5133
49	266	5070
50	269	5008
51	271	4947
52	273	4887
53	275	4831
54	278	4779
55	280	4731
56	283	4686
57	285	4639
58	287	4590
59	290	4547
60	292	4503
61	294	4459
62	297	4418
63	299	4383
64	302	4350
65	305	4316
66	307	4282
67	310	4251
68	312	4218
69	315	4185
70	317	4154
71	320	4126
72	322	4095
73	324	4065
74	327	4034
75	329	4005
76	331	3979
77	334	3953
78	337	3931
79	339	3905
80	342	3881
81	344	3856
82	346	3828
83	348	3803
84	351	3781
85	353	3759
86	356	3737
87	357	3705
88	360	3686
89	362	3666
90	365	3650
91	368	3634
92	369	3604
93	372	3585
94	374	3567
95	376	3549
96	379	3531
97	381	3511
98	383	3494
99	386	3476
100	389	3462
101	391	3445
102	393	3428
103	396	3411
104	398	3395
105	400	3380
106	403	3365
107	405	3351
108	408	3338
109	410	3324
110	413	3314
111	416	3303
112	419	3293
113	422	3282
114	425	3273
115	428	3264
116	431	3255
117	433	3243
118	436	3231
119	438	3218
120	441	3205
121	443	3192
122	445	3179
123	448	3166
124	450	3151
125	452	3138
126	454	3127
127	457	3117
128	460	3106
129	462	3095
130	465	3085
131	467	3073
132	469	3062
133	472	3053
134	474	3043
135	477	3034
136	479	3022
137	482	3011
138	484	3001
139	486	2991
140	489	2981
141	491	2970
142	494	2960
143	496	2951
144	499	2942
145	501	2936
146	504	2929
147	507	2920
148	509	2910
149	511	2900
150	514	2890
151	516	2880
152	518	2873
153	521	2864
154	523	2854
155	525	2845
156	528	2835
157	530	2828
158	532	2818
159	535	2809
160	537	2800
161	539	2790
162	541	2781
163	544	2773
164	546	2767
165	549	2761
166	552	2754
167	554	2747
168	556	2738
169	559	2730
170	561	2722
171	563	2713
172	566	2705
173	568	2698
174	571	2692
175	573	2685
176	576	2678
177	578	2671
178	580	2663
179	583	2656
180	585	2647
181	587	2639
182	589	2633
183	592	2626
184	594	2620
185	597	2614
186	599	2607
187	602	2600
188	604	2594
189	607	2588
190	609	2581
191	612	2575
192	614	2569
193	616	2563
194	618	2555
195	621	2547
196	623	2539
197	625	2533
198	628	2528
199	631	2524
200	633	2517
201	635	2512
202	638	2506
203	640	2499
204	642	2493
205	645	2486
206	647	2479
207	649	2473
208	651	2466
209	654	2461
210	656	2455
211	659	2449
212	661	2443
213	664	2440
214	666	2435
215	669	2429
216	671	2423
217	673	2416
218	676	2412
219	679	2408
220	681	2403
221	684	2398
222	686	2393
223	689	2387
224	691	2382
225	693	2375
226	696	2371
227	698	2366
228	701	2361
229	703	2356
230	706	2352
231	709	2349
232	712	2346
233	716	2344
234	719	2342
235	723	2340
236	726	2337
237	729	2334
238	731	2330
239	734	2327
240	738	2324
241	741	2322
242	744	2320
243	748	2317
244	751	2314
245	754	2311
246	758	2311
247	761	2310
248	764	2306
249	767	2302
250	770	2298
251	773	2294
252	775	2290
253	778	2285
254	780	2281
255	783	2276
256	786	2272
257	788	2269
258	791	2265
259	794	2261
260	797	2257
261	799	2252
262	802	2248
263	804	2243
264	807	2239
265	809	2234
266	812	2230
267	815	2226
268	817	2222
269	820	2218
270	823	2215
271	826	2211
272	828	2206
273	831	2202
274	833	2197
275	836	2193
276	838	2189
277	841	2186
278	844	2181
279	846	2176
280	849	2173
281	852	2170
282	855	2166
283	857	2162
284	860	2158
285	862	2153
286	865	2150
287	868	2146
288	870	2142
289	873	2137
290	875	2133
291	878	2129
292	881	2126
293	883	2122
294	886	2118
295	889	2114
296	891	2110
297	894	2106
298	896	2101
299	898	2097
300	901	2092
301	903	2087
302	905	2083
303	908	2079
304	911	2076
305	914	2073
306	917	2070
307	919	2066
308	922	2063
309	925	2060
310	928	2056
311	930	2052
312	933	2048
313	936	2045
314	938	2041
315	941	2037
316	944	2034
317	946	2030
318	949	2026
319	951	2022
320	953	2017
321	956	2013
322	958	2009
323	960	2004
324	963	2001
325	966	1998
326	969	1994
327	971	1991
328	974	1987
329	977	1984
330	979	1980
331	982	1977
332	985	1973
333	987	1969
334	990	1966
335	993	1963
336	996	1960
337	999	1957
338	1001	1953
339	1004	1950
340	1007	1947
341	1010	1944
342	1013	1940
343	1016	1937
344	1018	1934
345	1021	1930
346	1024	1927
347	1027	1924
348	1029	1921
349	1032	1917
350	1035	1914
351	1037	1910
352	1040	1906
353	1043	1903
354	1045	1900
355	1048	1896
356	1051	1893
357	1053	1889
358	1056	1886
359	1059	1883
360	1062	1879
361	1064	1876
362	1067	1873
363	1070	1870
364	1073	1866
365	1075	1863
366	1078	1859
367	1080	1855
368	1083	1852
369	1086	1849
370	1088	1846
371	1091	1843
372	1094	1839
373	1096	1835
374	1099	1832
375	1102	1829
376	1105	1826
377	1107	1822
378	1110	1820
379	1113	1816
380	1116	1813
381	1119	1810
382	1122	1807
383	1125	1805
384	1128	1802
385	1131	1799
386	1134	1796
387	1137	1794
388	1140	1790
389	1143	1787
390	1146	1784
