iter	Passed	Remaining
0	4	4506
1	8	4023
2	11	3836
3	15	3914
4	20	4152
5	24	4092
6	28	4067
7	32	4036
8	37	4129
9	41	4075
10	47	4313
11	53	4441
12	57	4371
13	61	4311
14	65	4270
15	69	4259
16	73	4247
17	76	4195
18	81	4215
19	85	4191
20	93	4343
21	96	4290
22	100	4257
23	104	4252
24	109	4251
25	113	4257
26	117	4245
27	122	4263
28	126	4247
29	130	4211
30	133	4187
31	138	4187
32	142	4183
33	146	4156
34	150	4140
35	153	4114
36	157	4096
37	160	4052
38	162	4013
39	166	3986
40	169	3965
41	172	3943
42	175	3914
43	179	3896
44	182	3879
45	185	3856
46	189	3846
47	193	3841
48	197	3841
49	201	3820
50	204	3796
51	206	3771
52	210	3758
53	214	3753
54	217	3739
55	220	3717
56	225	3728
57	228	3716
58	231	3691
59	234	3678
60	237	3661
61	241	3646
62	244	3630
63	246	3611
64	249	3595
65	253	3582
66	256	3571
67	259	3556
68	262	3539
69	265	3528
70	268	3517
71	272	3510
72	275	3502
73	278	3491
74	282	3483
75	285	3472
76	290	3476
77	293	3465
78	296	3457
79	299	3445
80	302	3434
81	305	3425
82	309	3423
83	313	3420
84	316	3410
85	319	3398
86	322	3389
87	324	3367
88	328	3359
89	331	3352
90	334	3344
91	338	3341
92	341	3335
93	349	3364
94	354	3373
95	358	3379
96	362	3378
97	367	3386
98	374	3408
99	378	3409
100	382	3407
101	388	3416
102	394	3437
103	401	3463
104	405	3459
105	410	3461
106	414	3455
107	417	3452
108	424	3470
109	430	3483
110	441	3538
111	446	3537
112	450	3538
113	455	3539
114	461	3548
115	469	3578
116	474	3579
117	479	3586
118	483	3580
119	487	3578
120	493	3584
121	498	3585
122	502	3586
123	507	3588
124	513	3592
125	519	3602
126	529	3640
127	540	3680
128	548	3702
129	553	3704
130	557	3699
131	563	3704
132	568	3703
133	572	3701
134	576	3693
135	582	3701
136	587	3703
137	591	3697
138	598	3707
139	603	3706
140	610	3716
141	622	3763
142	636	3812
143	657	3909
144	664	3920
145	670	3919
146	678	3938
147	687	3955
148	693	3958
149	697	3954
150	703	3953
151	707	3945
152	712	3944
153	719	3950
154	722	3938
155	726	3931
156	730	3924
157	734	3913
158	737	3902
159	742	3896
160	745	3886
161	750	3881
162	754	3872
163	757	3863
164	763	3862
165	769	3863
166	774	3863
167	783	3878
168	787	3872
169	792	3870
170	797	3868
171	802	3864
172	806	3857
173	811	3850
174	815	3844
175	819	3836
176	823	3831
177	827	3821
178	832	3817
179	837	3815
180	841	3806
181	844	3797
182	848	3787
183	852	3778
184	857	3776
185	861	3768
186	864	3757
187	868	3749
