iter	Passed	Remaining
0	135	135648
1	138	69112
2	141	46930
3	143	35795
4	146	29089
5	148	24631
6	151	21476
7	154	19101
8	156	17263
9	159	15756
10	161	14517
11	163	13487
12	166	12613
13	168	11870
14	170	11222
15	173	10670
16	175	10166
17	178	9727
18	180	9317
19	182	8950
20	185	8625
21	187	8319
22	189	8053
23	191	7806
24	194	7581
25	196	7372
26	199	7176
27	201	6991
28	203	6827
29	206	6671
30	209	6534
31	211	6395
32	213	6262
33	216	6139
34	218	6019
35	220	5914
36	223	5808
37	225	5707
38	227	5613
39	230	5520
40	232	5443
41	235	5362
42	237	5288
43	239	5214
44	242	5145
45	244	5076
46	247	5013
47	249	4955
48	252	4895
49	254	4841
50	257	4785
51	259	4736
52	262	4686
53	264	4635
54	267	4588
55	269	4543
56	271	4499
57	274	4454
58	276	4410
59	278	4369
60	281	4328
61	283	4289
62	286	4257
63	288	4220
64	291	4187
65	293	4151
66	295	4119
67	297	4083
68	299	4047
69	302	4012
70	304	3980
71	306	3948
72	308	3918
73	310	3886
74	312	3857
75	314	3828
76	317	3801
77	319	3775
78	321	3747
79	323	3721
80	325	3697
81	328	3672
82	330	3648
83	332	3624
84	334	3600
85	337	3582
86	339	3560
87	341	3537
88	343	3518
89	346	3498
90	348	3478
91	350	3456
92	352	3436
93	354	3418
94	356	3399
95	359	3380
96	361	3365
97	363	3345
98	365	3329
99	367	3310
100	369	3291
101	372	3275
102	374	3258
103	376	3240
104	378	3226
105	380	3211
106	383	3199
107	385	3186
108	388	3173
109	390	3158
110	392	3145
111	393	3123
112	396	3110
113	398	3096
114	400	3083
115	402	3069
116	405	3056
117	407	3044
118	409	3034
119	412	3021
120	414	3010
121	416	2997
122	418	2986
123	421	2976
124	423	2965
125	426	2955
126	428	2944
127	430	2934
128	433	2924
129	435	2913
130	437	2903
131	439	2892
132	442	2882
133	444	2871
134	446	2860
135	448	2851
136	450	2840
137	453	2829
138	455	2820
139	457	2809
140	459	2800
141	461	2790
142	463	2779
143	466	2770
144	468	2760
145	470	2750
146	472	2742
147	474	2733
148	477	2724
149	479	2717
150	481	2709
151	484	2702
152	486	2692
153	487	2678
154	489	2671
155	492	2663
156	494	2656
157	497	2649
158	499	2640
159	501	2633
160	503	2624
161	505	2615
162	507	2608
163	510	2599
164	512	2592
165	514	2584
166	516	2577
167	518	2569
168	521	2562
169	523	2554
170	526	2550
171	528	2542
172	530	2536
173	532	2530
174	535	2522
175	537	2516
176	539	2509
177	542	2503
178	544	2496
179	546	2489
180	548	2482
181	550	2475
182	552	2468
183	555	2462
184	557	2456
185	559	2450
186	561	2443
187	564	2436
188	566	2430
189	568	2424
190	571	2419
191	573	2412
192	575	2406
193	577	2400
194	579	2393
195	581	2387
196	584	2381
197	586	2375
198	588	2369
199	590	2363
200	593	2357
201	595	2351
202	597	2344
203	599	2339
204	602	2335
205	604	2330
206	606	2325
207	609	2319
208	611	2314
209	614	2309
210	616	2304
211	618	2299
212	621	2294
213	623	2289
214	625	2284
215	628	2279
216	630	2274
217	632	2270
218	634	2264
219	637	2258
220	639	2253
221	641	2248
222	644	2244
223	646	2239
224	648	2234
225	651	2229
226	653	2224
227	655	2220
228	657	2214
229	660	2209
230	662	2206
231	664	2201
232	667	2197
233	670	2193
234	672	2188
235	674	2184
236	677	2180
237	679	2176
238	682	2172
239	684	2168
240	687	2164
241	689	2158
242	691	2154
243	694	2150
244	696	2146
245	698	2142
246	701	2137
247	703	2133
248	706	2129
249	708	2125
250	710	2121
251	713	2117
252	715	2113
253	718	2109
254	720	2105
255	722	2100
256	725	2096
257	727	2092
258	730	2088
259	732	2085
260	735	2081
261	737	2077
262	739	2072
263	741	2068
264	744	2064
265	746	2060
266	749	2056
267	751	2051
268	753	2046
269	755	2042
270	757	2037
271	759	2032
272	761	2028
273	764	2024
274	766	2020
275	768	2015
276	770	2011
277	772	2007
278	775	2003
279	777	1998
280	779	1994
281	781	1990
282	783	1985
283	785	1981
284	788	1977
285	790	1973
286	792	1968
287	794	1964
288	796	1960
289	798	1956
290	801	1951
291	803	1948
292	805	1944
293	808	1940
294	810	1936
295	812	1932
296	814	1928
297	817	1924
298	819	1920
299	821	1916
300	823	1912
301	825	1909
302	828	1905
303	830	1900
304	832	1897
305	834	1893
306	837	1889
307	839	1885
308	841	1881
309	843	1878
310	845	1873
311	847	1869
312	850	1865
313	852	1861
314	854	1857
315	856	1853
316	858	1849
317	860	1846
318	863	1843
319	865	1839
320	868	1836
321	870	1832
322	872	1829
323	874	1825
324	877	1821
325	879	1818
326	881	1814
327	884	1811
328	886	1808
329	888	1804
330	891	1802
331	894	1798
332	896	1795
333	898	1792
334	901	1788
335	903	1786
336	906	1782
337	908	1779
338	911	1776
339	913	1773
340	915	1770
341	917	1766
342	920	1762
343	922	1759
344	924	1755
345	926	1751
346	928	1747
347	931	1744
348	932	1740
349	935	1736
350	937	1733
351	939	1729
352	941	1726
353	944	1723
354	946	1719
355	949	1716
356	951	1713
357	953	1710
358	955	1706
359	958	1703
360	960	1700
361	962	1697
362	965	1693
363	968	1691
364	970	1688
365	972	1684
366	975	1682
367	977	1679
368	980	1676
369	982	1672
370	985	1670
371	987	1667
372	990	1664
373	992	1661
374	995	1659
375	998	1656
376	1000	1653
377	1002	1650
378	1005	1646
379	1007	1643
380	1009	1640
381	1012	1637
382	1014	1634
383	1016	1631
384	1019	1628
385	1021	1625
386	1023	1621
387	1026	1619
388	1028	1615
389	1030	1612
390	1033	1609
391	1035	1605
392	1037	1602
393	1039	1599
394	1042	1596
395	1044	1593
396	1047	1590
397	1049	1587
398	1051	1584
399	1054	1581
400	1056	1578
401	1058	1574
402	1061	1571
403	1063	1568
404	1065	1566
405	1068	1562
406	1070	1559
407	1073	1557
408	1075	1553
409	1077	1550
410	1080	1547
411	1082	1544
412	1084	1542
413	1087	1538
414	1089	1535
415	1091	1532
416	1094	1529
417	1096	1527
418	1098	1523
419	1101	1520
420	1103	1518
421	1106	1515
422	1108	1512
423	1111	1510
424	1114	1507
425	1116	1504
426	1119	1502
427	1122	1499
428	1124	1496
429	1126	1493
430	1129	1490
431	1131	1488
432	1134	1485
433	1137	1483
434	1139	1480
435	1142	1477
436	1144	1474
437	1147	1471
438	1149	1469
439	1152	1466
440	1154	1463
441	1157	1460
442	1159	1457
443	1161	1455
444	1164	1452
445	1166	1449
446	1169	1446
447	1171	1443
448	1174	1440
449	1176	1437
450	1178	1435
451	1181	1432
452	1183	1429
453	1186	1426
454	1188	1423
455	1191	1421
456	1193	1418
457	1196	1415
458	1198	1413
459	1201	1410
460	1203	1407
461	1205	1404
462	1208	1401
463	1210	1398
464	1212	1395
465	1215	1392
466	1217	1389
467	1220	1387
468	1222	1384
469	1225	1381
470	1227	1378
471	1230	1376
472	1232	1373
473	1234	1370
474	1237	1367
475	1240	1365
476	1242	1362
477	1244	1359
478	1246	1356
479	1249	1353
480	1251	1350
481	1254	1347
482	1256	1344
483	1258	1342
484	1261	1339
485	1263	1336
486	1266	1333
487	1268	1330
488	1270	1327
489	1272	1324
490	1275	1321
491	1277	1318
492	1279	1315
493	1281	1312
494	1284	1310
495	1286	1307
496	1288	1304
497	1291	1301
498	1293	1298
499	1295	1295
500	1297	1292
501	1299	1289
502	1302	1286
503	1304	1283
504	1306	1280
505	1308	1277
506	1311	1274
507	1313	1271
508	1315	1268
509	1317	1265
510	1319	1262
511	1321	1259
512	1324	1256
513	1326	1253
514	1328	1250
515	1330	1248
516	1332	1245
517	1335	1242
518	1337	1239
519	1339	1236
520	1341	1233
521	1343	1230
522	1345	1227
523	1348	1224
524	1350	1221
525	1352	1218
526	1354	1215
527	1356	1212
528	1359	1210
529	1361	1207
530	1363	1204
531	1365	1201
532	1367	1198
533	1370	1195
534	1372	1192
535	1374	1190
536	1377	1187
537	1379	1184
538	1381	1181
539	1383	1178
540	1386	1175
541	1388	1173
542	1390	1170
543	1392	1167
544	1394	1164
545	1396	1161
546	1399	1158
547	1401	1155
548	1403	1153
549	1405	1150
550	1408	1147
551	1410	1144
552	1412	1142
553	1415	1139
554	1417	1136
555	1419	1133
556	1421	1130
557	1424	1128
558	1426	1125
559	1429	1122
560	1431	1120
561	1433	1117
562	1436	1114
563	1438	1111
564	1440	1109
565	1443	1106
566	1445	1103
567	1447	1101
568	1450	1098
569	1452	1095
570	1455	1093
571	1457	1090
572	1459	1087
573	1462	1085
574	1464	1082
575	1467	1079
576	1469	1077
577	1472	1075
578	1475	1072
579	1477	1070
580	1480	1067
581	1483	1065
582	1485	1062
583	1488	1059
584	1490	1057
585	1493	1054
586	1495	1052
587	1498	1049
588	1500	1047
589	1502	1044
590	1505	1041
591	1507	1039
592	1510	1036
593	1513	1034
594	1515	1031
595	1518	1029
596	1520	1026
597	1523	1023
598	1525	1021
599	1528	1018
600	1530	1016
601	1533	1013
602	1535	1011
603	1538	1008
604	1540	1005
605	1542	1003
606	1545	1000
607	1547	997
608	1549	995
609	1552	992
610	1554	989
611	1557	987
612	1559	984
613	1561	981
614	1564	979
615	1566	976
616	1569	974
617	1572	971
618	1574	969
619	1577	966
620	1579	963
621	1581	961
622	1584	958
623	1586	955
624	1588	953
625	1590	950
626	1592	947
627	1595	944
628	1597	942
629	1599	939
630	1601	936
631	1604	934
632	1606	931
633	1608	928
634	1610	925
635	1612	923
636	1615	920
637	1617	917
638	1619	915
639	1622	912
640	1624	909
641	1626	907
642	1629	904
643	1631	901
644	1633	899
645	1636	896
646	1638	893
647	1640	891
648	1642	888
649	1645	885
650	1647	883
651	1649	880
652	1651	877
653	1653	875
654	1656	872
655	1658	869
656	1661	867
657	1663	864
658	1665	861
659	1667	859
660	1670	856
661	1672	853
662	1674	851
663	1676	848
664	1679	845
665	1681	843
666	1683	840
667	1685	837
668	1688	835
669	1690	832
670	1692	829
671	1694	827
672	1697	824
673	1699	821
674	1701	819
675	1704	816
676	1706	814
677	1709	811
678	1711	809
679	1714	806
680	1716	803
681	1718	801
682	1721	798
683	1723	796
684	1725	793
685	1728	791
686	1730	788
687	1733	786
688	1735	783
689	1737	780
690	1739	778
691	1742	775
692	1744	772
693	1746	770
694	1748	767
695	1750	764
696	1753	762
697	1755	759
698	1757	756
699	1759	754
700	1762	751
701	1764	748
702	1766	746
703	1768	743
704	1771	741
705	1773	738
706	1775	735
707	1778	733
708	1780	730
709	1783	728
710	1785	725
711	1788	723
712	1790	720
713	1793	718
714	1795	715
715	1797	713
716	1800	710
717	1802	707
718	1804	705
719	1806	702
720	1809	700
721	1811	697
722	1813	694
