iter	RMSE
0	28393.1147
1	27489.55613
2	26655.64067
3	25882.69367
4	25140.18375
5	24461.17501
6	23837.46411
7	23222.50592
8	22660.71727
9	22080.54675
10	21609.06748
11	21170.94059
12	20690.22779
13	20317.76067
14	19903.9755
15	19547.4815
16	19205.64548
17	18887.73347
18	18590.67796
19	18311.73647
20	18012.19518
21	17731.44604
22	17475.66548
23	17282.89382
24	17063.0265
25	16868.01273
26	16661.63694
27	16512.62757
28	16364.02703
29	16162.1123
30	16011.0278
31	15863.9645
32	15726.55563
33	15587.23981
34	15471.41617
35	15333.18337
36	15218.50018
37	15123.22383
38	15016.41995
39	14917.84646
40	14822.90981
41	14728.234
42	14642.22072
43	14572.70661
44	14482.38982
45	14401.4968
46	14335.51105
47	14282.52262
48	14205.93567
49	14146.0312
50	14012.18225
51	13945.69143
52	13825.49658
53	13763.30589
54	13713.83105
55	13640.02334
56	13587.23638
57	13518.41651
58	13467.80916
59	13418.26766
60	13368.27355
61	13291.53625
62	13188.52921
63	13133.22389
64	13106.37731
65	13084.04125
66	12988.01418
67	12940.62011
68	12900.44233
69	12889.5641
70	12827.46464
71	12771.066
72	12696.48894
73	12678.16064
74	12644.92075
75	12627.10649
76	12590.40205
77	12548.48086
78	12513.57192
79	12488.1277
80	12444.00545
81	12419.90237
82	12384.94096
83	12367.12481
84	12342.86298
85	12292.94435
86	12223.72616
87	12170.51287
88	12156.0258
89	12139.49076
90	12102.76608
91	12094.41069
92	12033.06319
93	11982.29793
94	11953.83461
95	11935.89348
96	11875.14274
97	11855.45586
98	11836.43054
99	11792.6815
100	11778.98918
101	11740.67596
102	11687.53077
103	11666.01759
104	11622.41475
105	11610.38417
106	11566.91669
107	11551.91661
108	11531.31371
109	11519.87593
110	11505.60577
111	11504.55385
112	11500.17395
113	11474.10419
114	11454.67244
115	11449.12146
116	11447.18211
117	11402.56878
118	11380.76305
119	11364.07572
120	11346.1228
121	11314.46558
122	11308.31532
123	11283.87645
124	11273.85503
125	11253.40507
126	11219.83175
127	11207.31007
128	11174.26394
129	11154.27616
130	11137.02202
131	11110.27939
132	11099.8599
133	11078.43973
134	11063.20961
135	11030.79097
136	11014.52987
137	10990.22866
138	10959.85598
139	10943.53343
140	10927.15379
141	10898.9677
142	10896.10096
143	10884.13338
144	10872.63247
145	10848.31262
146	10829.39215
147	10821.83769
148	10812.15021
149	10802.76093
150	10793.85338
151	10783.58401
152	10759.12514
153	10758.67341
154	10749.76241
155	10727.50084
156	10708.53049
157	10675.96588
158	10659.66949
159	10647.09137
160	10631.41379
161	10620.13294
162	10615.4511
163	10608.2031
164	10591.09594
165	10583.10162
166	10565.9128
167	10557.06629
168	10538.21878
169	10514.57679
170	10501.12986
171	10454.56293
172	10424.5829
173	10415.57238
174	10405.0561
175	10399.0456
176	10372.83315
177	10356.04856
178	10344.60926
179	10334.45566
180	10303.12765
181	10291.79107
182	10284.07276
183	10278.00682
184	10260.60454
185	10239.4108
186	10233.1831
187	10214.07667
188	10197.92966
189	10189.3633
190	10160.51118
191	10150.35027
192	10135.58397
193	10118.59383
194	10106.17908
195	10079.9348
